Common.Name,Latin.Name,Composite.Score,Task,Score,Population,Subject,Sex,Age,A.not.B.Y.N,Cylinder.Y.N
rhesus macaque,Macaca mulatta,-,Cylinder.Task,80,Duke University,Curry,F,9,N,Y
rhesus macaque,Macaca mulatta,-,Cylinder.Task,80,Duke University,Feinstein,F,15,N,Y
rhesus macaque,Macaca mulatta,-,Cylinder.Task,80,Duke University,Mikulski,F,14,N,Y
rhesus macaque,Macaca mulatta,-,Cylinder.Task,80,Duke University,Schroeder,F,14,N,Y
rhesus macaque,Macaca mulatta,-,A.not.B.Task,-,Duke University,Bails,F,9,N,Y
rhesus macaque,Macaca mulatta,-,A.not.B.Task,-,Duke University,Boxer,F,14,N,Y
rhesus macaque,Macaca mulatta,-,A.not.B.Task,-,Duke University,Curry,F,9,N,Y
rhesus macaque,Macaca mulatta,-,A.not.B.Task,-,Duke University,Feinstein,F,15,N,Y
rhesus macaque,Macaca mulatta,-,A.not.B.Task,-,Duke University,Mikulski,F,14,N,Y
rhesus macaque,Macaca mulatta,-,A.not.B.Task,-,Duke University,Schroeder,F,14,N,Y
ring-tailed lemur,Lemur catta,54,Cylinder.Task,68.099999999999994,Duke Lemur Center,Aracus,M,19,Y,N
ring-tailed lemur,Lemur catta,54,Cylinder.Task,68.099999999999994,Duke Lemur Center,Aristides,M,17,Y,N
ring-tailed lemur,Lemur catta,54,Cylinder.Task,68.099999999999994,Duke Lemur Center,Berisades,M,6,Y,Y
ring-tailed lemur,Lemur catta,54,Cylinder.Task,68.099999999999994,Duke Lemur Center,Cap N' Lee,M,8,N,Y
ring-tailed lemur,Lemur catta,54,Cylinder.Task,68.099999999999994,Duke Lemur Center,Cleius,F,25,Y,Y
ring-tailed lemur,Lemur catta,54,Cylinder.Task,68.099999999999994,Duke Lemur Center,Cleonomis,F,21,N,Y
ring-tailed lemur,Lemur catta,54,Cylinder.Task,68.099999999999994,Duke Lemur Center,Ginger,F,2,N,Y
ring-tailed lemur,Lemur catta,54,Cylinder.Task,68.099999999999994,Duke Lemur Center,Ivy,M,6,Y,Y
ring-tailed lemur,Lemur catta,54,Cylinder.Task,68.099999999999994,Duke Lemur Center,Licinius,M,17,Y,N
ring-tailed lemur,Lemur catta,54,Cylinder.Task,68.099999999999994,Duke Lemur Center,Lilah,F,5,Y,Y
ring-tailed lemur,Lemur catta,54,Cylinder.Task,68.099999999999994,Duke Lemur Center,Nemo,M,21,N,Y
ring-tailed lemur,Lemur catta,54,Cylinder.Task,68.099999999999994,Duke Lemur Center,Nicaea,F,5,N,Y
ring-tailed lemur,Lemur catta,54,Cylinder.Task,68.099999999999994,Duke Lemur Center,Sosiphanes,F,13,Y,N
ring-tailed lemur,Lemur catta,54,Cylinder.Task,68.099999999999994,Duke Lemur Center,Tellus,F,6,Y,Y
ring-tailed lemur,Lemur catta,54,Cylinder.Task,68.099999999999994,Duke Lemur Center,Teres,M,15,Y,Y
ring-tailed lemur,Lemur catta,54,A.not.B.Task,40,Duke Lemur Center,Aracus,M,19,Y,N
ring-tailed lemur,Lemur catta,54,A.not.B.Task,40,Duke Lemur Center,Aristides,M,17,Y,N
ring-tailed lemur,Lemur catta,54,A.not.B.Task,40,Duke Lemur Center,Berisades,M,6,Y,Y
ring-tailed lemur,Lemur catta,54,A.not.B.Task,40,Duke Lemur Center,Cap N' Lee,M,8,N,Y
ring-tailed lemur,Lemur catta,54,A.not.B.Task,40,Duke Lemur Center,Cleius,F,25,Y,Y
ring-tailed lemur,Lemur catta,54,A.not.B.Task,40,Duke Lemur Center,Cleonomis,F,21,N,Y
ring-tailed lemur,Lemur catta,54,A.not.B.Task,40,Duke Lemur Center,Ginger,F,2,N,Y
ring-tailed lemur,Lemur catta,54,A.not.B.Task,40,Duke Lemur Center,Ivy,M,6,Y,Y
ring-tailed lemur,Lemur catta,54,A.not.B.Task,40,Duke Lemur Center,Licinius,M,17,Y,N
ring-tailed lemur,Lemur catta,54,A.not.B.Task,40,Duke Lemur Center,Lilah,F,5,Y,Y
ring-tailed lemur,Lemur catta,54,A.not.B.Task,40,Duke Lemur Center,Nemo,M,21,N,Y
ring-tailed lemur,Lemur catta,54,A.not.B.Task,40,Duke Lemur Center,Nicaea,F,5,N,Y
ring-tailed lemur,Lemur catta,54,A.not.B.Task,40,Duke Lemur Center,Sosiphanes,F,13,Y,N
ring-tailed lemur,Lemur catta,54,A.not.B.Task,40,Duke Lemur Center,Tellus,F,6,Y,Y
ring-tailed lemur,Lemur catta,54,A.not.B.Task,40,Duke Lemur Center,Teres,M,15,Y,Y
ruffed lemur,Varecia variegata,39.799999999999997,Cylinder.Task,69.7,Duke Lemur Center,Alphard,M,19,N,Y
ruffed lemur,Varecia variegata,39.799999999999997,Cylinder.Task,69.7,Duke Lemur Center,Amor,M,29,Y,N
ruffed lemur,Varecia variegata,39.799999999999997,Cylinder.Task,69.7,Duke Lemur Center,Antlia,F,19,N,Y
ruffed lemur,Varecia variegata,39.799999999999997,Cylinder.Task,69.7,Duke Lemur Center,Aries,M,3,Y,Y
ruffed lemur,Varecia variegata,39.799999999999997,Cylinder.Task,69.7,Duke Lemur Center,Borealis,M,22,Y,Y
ruffed lemur,Varecia variegata,39.799999999999997,Cylinder.Task,69.7,Duke Lemur Center,Carina,F,6,Y,Y
ruffed lemur,Varecia variegata,39.799999999999997,Cylinder.Task,69.7,Duke Lemur Center,Comet,M,24,N,Y
ruffed lemur,Varecia variegata,39.799999999999997,Cylinder.Task,69.7,Duke Lemur Center,Diphda,F,19,N,Y
ruffed lemur,Varecia variegata,39.799999999999997,Cylinder.Task,69.7,Duke Lemur Center,Eros,M,1,Y,N
ruffed lemur,Varecia variegata,39.799999999999997,Cylinder.Task,69.7,Duke Lemur Center,Esther,F,1,Y,N
ruffed lemur,Varecia variegata,39.799999999999997,Cylinder.Task,69.7,Duke Lemur Center,Grace,F,12,N,Y
ruffed lemur,Varecia variegata,39.799999999999997,Cylinder.Task,69.7,Duke Lemur Center,Hunter,M,12,N,Y
ruffed lemur,Varecia variegata,39.799999999999997,Cylinder.Task,69.7,Duke Lemur Center,Hydra,F,2,Y,N
ruffed lemur,Varecia variegata,39.799999999999997,Cylinder.Task,69.7,Duke Lemur Center,Junior,M,4,N,Y
ruffed lemur,Varecia variegata,39.799999999999997,Cylinder.Task,69.7,Duke Lemur Center,Kizzy,F,5,Y,N
ruffed lemur,Varecia variegata,39.799999999999997,Cylinder.Task,69.7,Duke Lemur Center,Little Dipper,F,6,N,Y
ruffed lemur,Varecia variegata,39.799999999999997,Cylinder.Task,69.7,Duke Lemur Center,Lyra,F,2,Y,N
ruffed lemur,Varecia variegata,39.799999999999997,Cylinder.Task,69.7,Duke Lemur Center,Scorpius,M,3,Y,N
ruffed lemur,Varecia variegata,39.799999999999997,A.not.B.Task,10,Duke Lemur Center,Alphard,M,19,N,Y
ruffed lemur,Varecia variegata,39.799999999999997,A.not.B.Task,10,Duke Lemur Center,Amor,M,29,Y,N
ruffed lemur,Varecia variegata,39.799999999999997,A.not.B.Task,10,Duke Lemur Center,Antlia,F,19,N,Y
ruffed lemur,Varecia variegata,39.799999999999997,A.not.B.Task,10,Duke Lemur Center,Aries,M,3,Y,Y
ruffed lemur,Varecia variegata,39.799999999999997,A.not.B.Task,10,Duke Lemur Center,Borealis,M,22,Y,Y
ruffed lemur,Varecia variegata,39.799999999999997,A.not.B.Task,10,Duke Lemur Center,Carina,F,6,Y,Y
ruffed lemur,Varecia variegata,39.799999999999997,A.not.B.Task,10,Duke Lemur Center,Comet,M,24,N,Y
ruffed lemur,Varecia variegata,39.799999999999997,A.not.B.Task,10,Duke Lemur Center,Diphda,F,19,N,Y
ruffed lemur,Varecia variegata,39.799999999999997,A.not.B.Task,10,Duke Lemur Center,Eros,M,1,Y,N
ruffed lemur,Varecia variegata,39.799999999999997,A.not.B.Task,10,Duke Lemur Center,Esther,F,1,Y,N
ruffed lemur,Varecia variegata,39.799999999999997,A.not.B.Task,10,Duke Lemur Center,Grace,F,12,N,Y
ruffed lemur,Varecia variegata,39.799999999999997,A.not.B.Task,10,Duke Lemur Center,Hunter,M,12,N,Y
ruffed lemur,Varecia variegata,39.799999999999997,A.not.B.Task,10,Duke Lemur Center,Hydra,F,2,Y,N
ruffed lemur,Varecia variegata,39.799999999999997,A.not.B.Task,10,Duke Lemur Center,Junior,M,4,N,Y
ruffed lemur,Varecia variegata,39.799999999999997,A.not.B.Task,10,Duke Lemur Center,Kizzy,F,5,Y,N
ruffed lemur,Varecia variegata,39.799999999999997,A.not.B.Task,10,Duke Lemur Center,Little Dipper,F,6,N,Y
ruffed lemur,Varecia variegata,39.799999999999997,A.not.B.Task,10,Duke Lemur Center,Lyra,F,2,Y,N
ruffed lemur,Varecia variegata,39.799999999999997,A.not.B.Task,10,Duke Lemur Center,Scorpius,M,3,Y,N
song sparrow,Melospiza melodia,-,Cylinder.Task,26.5,Duke University,Bk-OR,M,unknown,N,Y
song sparrow,Melospiza melodia,-,Cylinder.Task,26.5,Duke University,FY-WW,M,unknown,N,Y
song sparrow,Melospiza melodia,-,Cylinder.Task,26.5,Duke University,G-BkBk,M,unknown,N,Y
song sparrow,Melospiza melodia,-,Cylinder.Task,26.5,Duke University,G-OO,M,unknown,N,Y
song sparrow,Melospiza melodia,-,Cylinder.Task,26.5,Duke University,G-PkPk,M,unknown,N,Y
song sparrow,Melospiza melodia,-,Cylinder.Task,26.5,Duke University,G-WG,M,unknown,N,Y
song sparrow,Melospiza melodia,-,Cylinder.Task,26.5,Duke University,O-BkBk,M,unknown,N,Y
song sparrow,Melospiza melodia,-,Cylinder.Task,26.5,Duke University,O-lBl lBl,M,unknown,N,Y
song sparrow,Melospiza melodia,-,Cylinder.Task,26.5,Duke University,O-PuPu,M,unknown,N,Y
song sparrow,Melospiza melodia,-,Cylinder.Task,26.5,Duke University,Pu-BkBk,M,unknown,N,Y
song sparrow,Melospiza melodia,-,Cylinder.Task,26.5,Duke University,Pu-RR,M,unknown,N,Y
song sparrow,Melospiza melodia,-,Cylinder.Task,26.5,Duke University,R-WdBl,M,unknown,N,Y
song sparrow,Melospiza melodia,-,Cylinder.Task,26.5,Duke University,W-OW,M,unknown,N,Y
song sparrow,Melospiza melodia,-,Cylinder.Task,26.5,Duke University,W-PkPk,M,unknown,N,Y
song sparrow,Melospiza melodia,-,Cylinder.Task,26.5,Duke University,W-PuW,M,unknown,N,Y
song sparrow,Melospiza melodia,-,Cylinder.Task,26.5,Duke University,W-RW,M,unknown,N,Y
song sparrow,Melospiza melodia,-,Cylinder.Task,26.5,Duke University,Y-BkBk,M,unknown,N,Y
song sparrow,Melospiza melodia,-,Cylinder.Task,26.5,Duke University,Y-dBldBl,M,unknown,N,Y
song sparrow,Melospiza melodia,-,Cylinder.Task,26.5,Duke University,Y-OO,M,unknown,N,Y
song sparrow,Melospiza melodia,-,Cylinder.Task,26.5,Duke University,Y-RY,M,unknown,N,Y
song sparrow,Melospiza melodia,-,A.not.B.Task,-,Duke University,Bk-OR,M,unknown,N,Y
song sparrow,Melospiza melodia,-,A.not.B.Task,-,Duke University,FY-WW,M,unknown,N,Y
song sparrow,Melospiza melodia,-,A.not.B.Task,-,Duke University,G-BkBk,M,unknown,N,Y
song sparrow,Melospiza melodia,-,A.not.B.Task,-,Duke University,G-OO,M,unknown,N,Y
song sparrow,Melospiza melodia,-,A.not.B.Task,-,Duke University,G-PkPk,M,unknown,N,Y
song sparrow,Melospiza melodia,-,A.not.B.Task,-,Duke University,G-WG,M,unknown,N,Y
song sparrow,Melospiza melodia,-,A.not.B.Task,-,Duke University,O-BkBk,M,unknown,N,Y
song sparrow,Melospiza melodia,-,A.not.B.Task,-,Duke University,O-lBl lBl,M,unknown,N,Y
song sparrow,Melospiza melodia,-,A.not.B.Task,-,Duke University,O-PuPu,M,unknown,N,Y
song sparrow,Melospiza melodia,-,A.not.B.Task,-,Duke University,Pu-BkBk,M,unknown,N,Y
song sparrow,Melospiza melodia,-,A.not.B.Task,-,Duke University,Pu-RR,M,unknown,N,Y
song sparrow,Melospiza melodia,-,A.not.B.Task,-,Duke University,R-WdBl,M,unknown,N,Y
song sparrow,Melospiza melodia,-,A.not.B.Task,-,Duke University,W-OW,M,unknown,N,Y
song sparrow,Melospiza melodia,-,A.not.B.Task,-,Duke University,W-PkPk,M,unknown,N,Y
song sparrow,Melospiza melodia,-,A.not.B.Task,-,Duke University,W-PuW,M,unknown,N,Y
song sparrow,Melospiza melodia,-,A.not.B.Task,-,Duke University,W-RW,M,unknown,N,Y
song sparrow,Melospiza melodia,-,A.not.B.Task,-,Duke University,Y-BkBk,M,unknown,N,Y
song sparrow,Melospiza melodia,-,A.not.B.Task,-,Duke University,Y-dBldBl,M,unknown,N,Y
song sparrow,Melospiza melodia,-,A.not.B.Task,-,Duke University,Y-OO,M,unknown,N,Y
song sparrow,Melospiza melodia,-,A.not.B.Task,-,Duke University,Y-RY,M,unknown,N,Y
spider monkey,Ateles geoffroyi,-,Cylinder.Task,-,Centenario Zoo,1,F,subadult,Y,N
spider monkey,Ateles geoffroyi,-,Cylinder.Task,-,Centenario Zoo,2,F,subadult,Y,N
spider monkey,Ateles geoffroyi,-,Cylinder.Task,-,Centenario Zoo,3,M,subadult,Y,N
spider monkey,Ateles geoffroyi,-,Cylinder.Task,-,Centenario Zoo,4,M,subadult,Y,N
spider monkey,Ateles geoffroyi,-,Cylinder.Task,-,Centenario Zoo,8,F,adult,Y,N
spider monkey,Ateles geoffroyi,-,Cylinder.Task,-,Centenario Zoo,9,F,adult,Y,N
spider monkey,Ateles geoffroyi,-,Cylinder.Task,-,Centenario Zoo,11,F,adult,Y,N
spider monkey,Ateles geoffroyi,-,Cylinder.Task,-,Centenario Zoo,21,M,adult,Y,N
spider monkey,Ateles geoffroyi,-,Cylinder.Task,-,Centenario Zoo,22,M,adult,Y,N
spider monkey,Ateles geoffroyi,-,Cylinder.Task,-,Centenario Zoo,23,M,adult,Y,N
spider monkey,Ateles geoffroyi,-,Cylinder.Task,-,Centenario Zoo,24,F,subadult,Y,N
spider monkey,Ateles geoffroyi,-,Cylinder.Task,-,Centenario Zoo,26,F,adult,Y,N
spider monkey,Ateles geoffroyi,-,Cylinder.Task,-,Centenario Zoo,31,F,adult,Y,N
spider monkey,Ateles geoffroyi,-,Cylinder.Task,-,Centenario Zoo,old 7,F,subadult,Y,N
spider monkey,Ateles geoffroyi,-,Cylinder.Task,-,Centenario Zoo,old 9,F,adult,Y,N
spider monkey,Ateles geoffroyi,-,A.not.B.Task,93.3,Centenario Zoo,1,F,subadult,Y,N
spider monkey,Ateles geoffroyi,-,A.not.B.Task,93.3,Centenario Zoo,2,F,subadult,Y,N
spider monkey,Ateles geoffroyi,-,A.not.B.Task,93.3,Centenario Zoo,3,M,subadult,Y,N
spider monkey,Ateles geoffroyi,-,A.not.B.Task,93.3,Centenario Zoo,4,M,subadult,Y,N
spider monkey,Ateles geoffroyi,-,A.not.B.Task,93.3,Centenario Zoo,8,F,adult,Y,N
spider monkey,Ateles geoffroyi,-,A.not.B.Task,93.3,Centenario Zoo,9,F,adult,Y,N
spider monkey,Ateles geoffroyi,-,A.not.B.Task,93.3,Centenario Zoo,11,F,adult,Y,N
spider monkey,Ateles geoffroyi,-,A.not.B.Task,93.3,Centenario Zoo,21,M,adult,Y,N
spider monkey,Ateles geoffroyi,-,A.not.B.Task,93.3,Centenario Zoo,22,M,adult,Y,N
spider monkey,Ateles geoffroyi,-,A.not.B.Task,93.3,Centenario Zoo,23,M,adult,Y,N
spider monkey,Ateles geoffroyi,-,A.not.B.Task,93.3,Centenario Zoo,24,F,subadult,Y,N
spider monkey,Ateles geoffroyi,-,A.not.B.Task,93.3,Centenario Zoo,26,F,adult,Y,N
spider monkey,Ateles geoffroyi,-,A.not.B.Task,93.3,Centenario Zoo,31,F,adult,Y,N
spider monkey,Ateles geoffroyi,-,A.not.B.Task,93.3,Centenario Zoo,old 7,F,subadult,Y,N
spider monkey,Ateles geoffroyi,-,A.not.B.Task,93.3,Centenario Zoo,old 9,F,adult,Y,N
squirrel monkey,Saimiri sciureus,24.7,Cylinder.Task,33.700000000000003,Kyoto University,Boo,M,18,Y,Y
squirrel monkey,Saimiri sciureus,24.7,Cylinder.Task,33.700000000000003,Kyoto University,Coboo,M,17,Y,Y
squirrel monkey,Saimiri sciureus,24.7,Cylinder.Task,33.700000000000003,Kyoto University,Gye,F,16,Y,Y
squirrel monkey,Saimiri sciureus,24.7,Cylinder.Task,33.700000000000003,Kyoto University,Homer,F,16,Y,Y
squirrel monkey,Saimiri sciureus,24.7,Cylinder.Task,33.700000000000003,Kyoto University,Kantaro,F,4,Y,Y
squirrel monkey,Saimiri sciureus,24.7,Cylinder.Task,33.700000000000003,Kyoto University,Lucca,F,14,Y,Y
squirrel monkey,Saimiri sciureus,24.7,Cylinder.Task,33.700000000000003,Kyoto University,Roi,M,9,Y,Y
squirrel monkey,Saimiri sciureus,24.7,Cylinder.Task,33.700000000000003,Kyoto University,Sayuri,F,9,Y,Y
squirrel monkey,Saimiri sciureus,24.7,Cylinder.Task,33.700000000000003,Kyoto University,Sora,F,4,Y,Y
squirrel monkey,Saimiri sciureus,24.7,Cylinder.Task,33.700000000000003,Kyoto University,Yaya,F,14,Y,Y
squirrel monkey,Saimiri sciureus,24.7,Cylinder.Task,33.700000000000003,University of St. Andrews,Cali,F,7,Y,Y
squirrel monkey,Saimiri sciureus,24.7,Cylinder.Task,33.700000000000003,University of St. Andrews,Ellie,F,7,Y,Y
squirrel monkey,Saimiri sciureus,24.7,Cylinder.Task,33.700000000000003,University of St. Andrews,Jasmine,F,10,Y,Y
squirrel monkey,Saimiri sciureus,24.7,Cylinder.Task,33.700000000000003,University of St. Andrews,Lexi,F,2,Y,Y
squirrel monkey,Saimiri sciureus,24.7,Cylinder.Task,33.700000000000003,University of St. Andrews,Rio,M,12,Y,Y
squirrel monkey,Saimiri sciureus,24.7,Cylinder.Task,33.700000000000003,University of St. Andrews,Roca,F,9,Y,Y
squirrel monkey,Saimiri sciureus,24.7,Cylinder.Task,33.700000000000003,University of St. Andrews,Sancha,F,3,Y,Y
squirrel monkey,Saimiri sciureus,24.7,Cylinder.Task,33.700000000000003,University of St. Andrews,Tatu,F,11,Y,Y
squirrel monkey,Saimiri sciureus,24.7,Cylinder.Task,33.700000000000003,University of St. Andrews,Toomi,F,6,Y,Y
squirrel monkey,Saimiri sciureus,24.7,A.not.B.Task,15.8,Kyoto University,Boo,M,18,Y,Y
squirrel monkey,Saimiri sciureus,24.7,A.not.B.Task,15.8,Kyoto University,Coboo,M,17,Y,Y
squirrel monkey,Saimiri sciureus,24.7,A.not.B.Task,15.8,Kyoto University,Gye,F,16,Y,Y
squirrel monkey,Saimiri sciureus,24.7,A.not.B.Task,15.8,Kyoto University,Homer,F,16,Y,Y
squirrel monkey,Saimiri sciureus,24.7,A.not.B.Task,15.8,Kyoto University,Kantaro,F,4,Y,Y
squirrel monkey,Saimiri sciureus,24.7,A.not.B.Task,15.8,Kyoto University,Lucca,F,14,Y,Y
squirrel monkey,Saimiri sciureus,24.7,A.not.B.Task,15.8,Kyoto University,Roi,M,9,Y,Y
squirrel monkey,Saimiri sciureus,24.7,A.not.B.Task,15.8,Kyoto University,Sayuri,F,9,Y,Y
squirrel monkey,Saimiri sciureus,24.7,A.not.B.Task,15.8,Kyoto University,Sora,F,4,Y,Y
squirrel monkey,Saimiri sciureus,24.7,A.not.B.Task,15.8,Kyoto University,Yaya,F,14,Y,Y
squirrel monkey,Saimiri sciureus,24.7,A.not.B.Task,15.8,University of St. Andrews,Cali,F,7,Y,Y
squirrel monkey,Saimiri sciureus,24.7,A.not.B.Task,15.8,University of St. Andrews,Ellie,F,7,Y,Y
squirrel monkey,Saimiri sciureus,24.7,A.not.B.Task,15.8,University of St. Andrews,Jasmine,F,10,Y,Y
squirrel monkey,Saimiri sciureus,24.7,A.not.B.Task,15.8,University of St. Andrews,Lexi,F,2,Y,Y
squirrel monkey,Saimiri sciureus,24.7,A.not.B.Task,15.8,University of St. Andrews,Rio,M,12,Y,Y
squirrel monkey,Saimiri sciureus,24.7,A.not.B.Task,15.8,University of St. Andrews,Roca,F,9,Y,Y
squirrel monkey,Saimiri sciureus,24.7,A.not.B.Task,15.8,University of St. Andrews,Sancha,F,3,Y,Y
squirrel monkey,Saimiri sciureus,24.7,A.not.B.Task,15.8,University of St. Andrews,Tatu,F,11,Y,Y
squirrel monkey,Saimiri sciureus,24.7,A.not.B.Task,15.8,University of St. Andrews,Toomi,F,6,Y,Y
stump-tailed macaque,Macaca arctoides,-,Cylinder.Task,-,Peking University,Sub1,M,21,Y,N
stump-tailed macaque,Macaca arctoides,-,Cylinder.Task,-,Peking University,Sub2,M,22,Y,N
stump-tailed macaque,Macaca arctoides,-,Cylinder.Task,-,Peking University,Sub3,M,21,Y,N
stump-tailed macaque,Macaca arctoides,-,Cylinder.Task,-,Peking University,Sub4,M,8,Y,N
stump-tailed macaque,Macaca arctoides,-,Cylinder.Task,-,Peking University,Sub5,M,21,Y,N
stump-tailed macaque,Macaca arctoides,-,Cylinder.Task,-,Peking University,Sub6,F,9,Y,N
stump-tailed macaque,Macaca arctoides,-,Cylinder.Task,-,Peking University,Sub7,M,27,Y,N
stump-tailed macaque,Macaca arctoides,-,A.not.B.Task,57.1,Peking University,Sub1,M,21,Y,N
stump-tailed macaque,Macaca arctoides,-,A.not.B.Task,57.1,Peking University,Sub2,M,22,Y,N
stump-tailed macaque,Macaca arctoides,-,A.not.B.Task,57.1,Peking University,Sub3,M,21,Y,N
stump-tailed macaque,Macaca arctoides,-,A.not.B.Task,57.1,Peking University,Sub4,M,8,Y,N
stump-tailed macaque,Macaca arctoides,-,A.not.B.Task,57.1,Peking University,Sub5,M,21,Y,N
stump-tailed macaque,Macaca arctoides,-,A.not.B.Task,57.1,Peking University,Sub6,F,9,Y,N
stump-tailed macaque,Macaca arctoides,-,A.not.B.Task,57.1,Peking University,Sub7,M,27,Y,N
swamp sparrow,Melospiza georgiana,-,Cylinder.Task,26.1,Duke University,sw640,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,Cylinder.Task,26.1,Duke University,sw641,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,Cylinder.Task,26.1,Duke University,sw642,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,Cylinder.Task,26.1,Duke University,sw643,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,Cylinder.Task,26.1,Duke University,sw644,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,Cylinder.Task,26.1,Duke University,sw645,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,Cylinder.Task,26.1,Duke University,sw646,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,Cylinder.Task,26.1,Duke University,sw650,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,Cylinder.Task,26.1,Duke University,sw652,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,Cylinder.Task,26.1,Duke University,sw654,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,Cylinder.Task,26.1,Duke University,sw655,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,Cylinder.Task,26.1,Duke University,sw656,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,Cylinder.Task,26.1,Duke University,sw657,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,Cylinder.Task,26.1,Duke University,sw658,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,Cylinder.Task,26.1,Duke University,sw659,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,Cylinder.Task,26.1,Duke University,sw661,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,Cylinder.Task,26.1,Duke University,sw662,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,Cylinder.Task,26.1,Duke University,sw663,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,Cylinder.Task,26.1,Duke University,sw665,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,Cylinder.Task,26.1,Duke University,sw666,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,Cylinder.Task,26.1,Duke University,sw667,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,Cylinder.Task,26.1,Duke University,sw668,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,Cylinder.Task,26.1,Duke University,sw669,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,A.not.B.Task,-,Duke University,sw640,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,A.not.B.Task,-,Duke University,sw641,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,A.not.B.Task,-,Duke University,sw642,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,A.not.B.Task,-,Duke University,sw643,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,A.not.B.Task,-,Duke University,sw644,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,A.not.B.Task,-,Duke University,sw645,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,A.not.B.Task,-,Duke University,sw646,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,A.not.B.Task,-,Duke University,sw650,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,A.not.B.Task,-,Duke University,sw652,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,A.not.B.Task,-,Duke University,sw654,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,A.not.B.Task,-,Duke University,sw655,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,A.not.B.Task,-,Duke University,sw656,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,A.not.B.Task,-,Duke University,sw657,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,A.not.B.Task,-,Duke University,sw658,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,A.not.B.Task,-,Duke University,sw659,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,A.not.B.Task,-,Duke University,sw661,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,A.not.B.Task,-,Duke University,sw662,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,A.not.B.Task,-,Duke University,sw663,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,A.not.B.Task,-,Duke University,sw665,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,A.not.B.Task,-,Duke University,sw666,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,A.not.B.Task,-,Duke University,sw667,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,A.not.B.Task,-,Duke University,sw668,F,unknown,N,Y
swamp sparrow,Melospiza georgiana,-,A.not.B.Task,-,Duke University,sw669,F,unknown,N,Y
western scrub jay,Aphelocoma californica,46.7,Cylinder.Task,76.7,University of Cambridge,scrub201,M,4,Y,Y
western scrub jay,Aphelocoma californica,46.7,Cylinder.Task,76.7,University of Cambridge,scrub203,unknown,4,Y,Y
western scrub jay,Aphelocoma californica,46.7,Cylinder.Task,76.7,University of Cambridge,scrub220,M,4,Y,N
western scrub jay,Aphelocoma californica,46.7,Cylinder.Task,76.7,University of Cambridge,scrub222,M,4,Y,Y
western scrub jay,Aphelocoma californica,46.7,Cylinder.Task,76.7,University of Cambridge,scrub223,F,4,Y,Y
western scrub jay,Aphelocoma californica,46.7,Cylinder.Task,76.7,University of Cambridge,scrub224,F,4,Y,Y
western scrub jay,Aphelocoma californica,46.7,Cylinder.Task,76.7,University of Cambridge,scrub229,unknown,4,N,Y
western scrub jay,Aphelocoma californica,46.7,A.not.B.Task,16.7,University of Cambridge,scrub201,M,4,Y,Y
